,compound_word,split_1,split_2,split_3
0,aftereffect,aftereffect,aft er effect,aft er effect
1,afternoon,afternoon,aft er noon,aft er no on
2,afterthought,afterthought,aft er thought,aft er thought
3,airbag,airbag,air bag,air bag
4,aircraft,aircraft,air craft,air craft
5,airline,airline,air line,air line
6,airplane,airplane,air plane,air plane
7,airport,airport,air port,air port
8,airtight,airtight,air tight,air tight
9,angelfish,angelfish,an gel fish,an gel fish
10,another,another,an other,an other
11,anybody,anybody,any body,any body
12,anyhow,anyhow,any how,any how
13,anyone,anyone,any one,any one
14,anyplace,anyplace,any place,any pl ace
15,anything,anything,any thing,any thing
16,anytime,anytime,any time,any ti me
17,anyway,anyway,any way,any way
18,anywhere,anywhere,any where,any where
19,applesauce,applesauce,apple sauce,apple sauce
20,armchair,armchair,arm chair,arm ch air
21,armhole,armhole,arm hole,arm hole
22,armpit,armpit,arm pit,arm pit
23,arrowhead,arrowhead,arr ow head,arr ow he ad
24,artwork,artwork,art work,art work
25,awestruck,awestruck,awe struck,aw es truck
26,backache,backache,back ache,back ac he
27,backbone,backbone,back bone,back bone
28,backdrop,backdrop,back drop,back drop
29,background,background,back ground,back ground
30,backhand,backhand,back hand,back hand
31,backhoe,backhoe,back hoe,back hoe
32,backlog,backlog,back log,back log
33,backpack,backpack,back pack,back pa ck
34,backspace,backspace,back space,backs pace
35,backstabbing,backstabbing,back stabbing,backs tabbing
36,backstroke,backstroke,back stroke,back stroke
37,backwater,backwater,back water,back water
38,backwoods,backwoods,back woods,back woods
39,backyard,backyard,back yard,back ya rd
40,badlands,badlands,bad lands,bad lands
41,bagpipes,bagpipes,bag pipes,bag pip es
42,ballplayer,ballplayer,ball player,ball play er
43,bantamweight,bantamweight,ban tam weight,ban tam weight
44,barcode,bar code,bar code,bar code
45,barefoot,barefoot,bare foot,bare foot
46,barnstorm,barnstorm,barn storm,barns to rm
47,barnyard,barnyard,barn yard,barn ya rd
48,baseball,baseball,base ball,base ball
49,basketball,basketball,basket ball,basket ball
50,bathmat,bathmat,bath mat,bath mat
51,bathrobe,bathrobe,bath robe,bath robe
52,bathroom,bathroom,bath room,bath room
53,bathtub,bathtub,bath tub,bath tub
54,bathwater,bath water,bath water,bath water
55,battleaxe,battle ax e,battle ax e,battle ax e
56,battlecruiser,battle cruiser,battle cruiser,battle cruiser
57,battleship,battleship,battle ship,battles hip
58,battlecry,battle cry,battle cry,battle cry
59,beancurd,be an curd,bean cu rd,bean cu rd
60,beachcomber,beachcomber,beach comb er,beach comb er
61,become,become,be come,be co me
62,bedspread,bedspread,bed spread,bed spread
63,bedrock,bedrock,bed rock,bed rock
64,bedroom,bedroom,bed room,bed room
65,bedtime,bedtime,bed time,bed ti me
66,beehive,beehive,bee hive,bee hive
67,beekeeper,beekeeper,bee keeper,bee keep er
68,beekeeping,beekeeping,bee keeping,bee keeping
69,beeswax,beeswax,be es wax,be es wax
70,beforehand,beforehand,be forehand,be for eh and
71,bellflower,bell flower,be ll fl ow er,be ll fl ow er
72,bellhop,bellhop,be ll hop,be ll hop
73,bellyache,bellyache,belly ache,belly ac he
74,benchmark,benchmark,bench mark,bench mark
75,billboard,billboard,bi ll board,bi ll boa rd
76,birthday,birthday,birth day,birth day
77,birthplace,birthplace,birth place,birth pl ace
78,birthrate,birthrate,birth rate,bi rt hr ate
79,birthright,birthright,birth right,birth rig ht
80,bitterroot,bitter root,bitter root,bitter root
81,bittersweet,bittersweet,bitter sweet,bitter sweet
82,blackberry,blackberry,black berry,black berry
83,blackbird,blackbird,black bird,black bi rd
84,blackboard,blackboard,black board,black boa rd
85,blackout,blackout,black out,black out
86,blockbuster,blockbuster,block buster,block bu st er
87,bluebells,bluebells,blue bells,blue bells
88,bluebird,bluebird,blue bird,blue bi rd
89,blueberry,blueberry,blue berry,blue berry
90,bluebonnets,blue bonnets,blue bonnets,blue bonnets
91,bobcat,bobcat,bob cat,bob cat
92,bobtail,bobtail,bob tail,bob tail
93,bodyguard,bodyguard,body guard,body guard
94,bookbinder,book binder,book bind er,book bind er
95,bookcase,bookcase,book case,book case
96,bookkeeper,bookkeeper,book keeper,book keep er
97,bookmark,bookmark,book mark,boo km ark
98,bookmobile,bookmobile,book mobile,book mo bile
99,bookshelf,bookshelf,book shelf,book sh elf
100,bookworm,bookworm,book worm,book worm
101,bowlegged,bowlegged,bow legged,bowl egged
