,compound_word,split_1,split_2,split_3
393,freshwater,freshwater,fresh water,fresh w a t e r
394,frogman,frogman,frog man,fro gm an
395,frostbite,frostbite,fro st bite,frostbite
396,fruitcake,fruitcake,fruit cake,fruit ca k e
397,frostbite,frostbite,fro st bite,frostbite
398,frostbitten,frostbitten,fro st bitten,frostbit t e n
399,furthermore,furthermore,further more,further mo re
400,gallbladder,gallbladder,gall bladder,gal lb ladder
401,gallstone,gallstone,gall stone,gall st one
402,gearshift,gearshift,gear shift,gears hi ft
403,gentleman,gentleman,gentle man,gentle ma n
404,gemstone,gemstone,gem stone,gems tone
405,ghostwriter,ghostwriter,ghost writer,ghost writ er
406,gingerale,ginger ale,ginger ale,ginger ale
407,gingerbread,gingerbread,ginger bread,ginger b r e a d
408,goalkeeper,goalkeeper,goal keeper,goal keep er
409,goalpost,goalpost,goal post,go alp o s t
410,globetrotter,globetrotter,globe trotter,globe tr otter
411,glowworm,glowworm,glow worm,glow w o r m
412,goldenrod,goldenrod,gold en rod,goldenrod
413,goldfinch,goldfinch,gold finch,gold fin ch
414,goldfish,goldfish,gold fish,gold f i s h
415,goldmine,gold mine,gold mine,gold mine
416,goldrush,gold rush,gold rush,gold rush
417,goldsmith,goldsmith,gold smith,golds mi t h
418,goodlooking,good looking,good loo king,good look i n g
419,goodnight,goodnight,good night,good nigh t
420,grandchild,grandchild,gr and child,grandchild
421,granddaughter,granddaughter,gr and daughter,granddaughter
422,grandfather,grandfather,gr and father,grandfather
423,grandma,grandma,gr and ma,grandma
424,grandmother,grandmother,gr and mother,grandmother
425,grandpa,grandpa,gr and pa,grandpa
426,grandparent,grandparent,gr and parent,grandpa re n t
427,grandson,grandson,grands on,grands o n
428,grandstand,grandstand,gr and stand,grandstand
429,grapefruit,grapefruit,gr ape fruit,grapefruit
430,grapevine,grapevine,gr ape vine,grapevine
431,grasshopper,grasshopper,gr as shopper,gr as sh opp er
432,grasslands,grasslands,gr ass lands,grasslands
433,gravestone,gravestone,gr ave stone,gravestone
434,graveyard,graveyard,gr ave yard,graveyard
435,greenback,greenback,green back,green b a c k
436,greengrocer,greengrocer,green grocer,green gr o c e r
437,greenhorn,greenhorn,green horn,green ho r n
438,greenhouse,greenhouse,green house,green ho use
439,Greenland,G r e e n l a n d,G r e e n l a n d,G r e e n l a n d
440,greenlight,green light,green light,green light
441,greyhound,greyhound,greyhound,greyhound
442,grindstone,grindstone,grinds tone,grinds ton e
443,groundbreaking,groundbreaking,ground breaking,ground break in g
444,groundcover,ground cover,ground cover,ground cover
445,groundhog,groundhog,ground hog,ground ho g
446,groundskeeper,groundskeeper,grounds keeper,grounds keep er
447,groundspeed,ground speed,grounds peed,grounds pee d
448,groundwork,groundwork,ground work,ground w o r k
449,grownup,grownup,gr own up,grownup
450,guidebook,guidebook,guide book,guide boo k
451,guideline,guideline,guide line,guide l i n e
452,guidepost,guide post,guide post,guide post
453,gumdrop,gumdrop,gum drop,gum d r o p
454,gunfire,gunfire,gun fire,gun fir e
455,gunmetal,gunmetal,gun metal,gun met a l
456,gunpowder,gunpowder,gun powder,gun pow d e r
457,headstand,head stand,he ad st and,he a d s t a n d
458,hacksaw,hacksaw,hacks aw,hacks a w
459,hailstone,hailstone,hail stone,hails tone
460,hailstorm,hailstorm,hail storm,hails to rm
461,hairbrush,hairbrush,hair brush,hair b r u s h
462,haircut,haircut,hair cut,hair cu t
463,hairdo,hairdo,hair do,hair d o
464,hairdresser,hairdresser,hair dresser,hair dress er
465,hairline,hairline,hair line,hair l i n e
466,halfback,halfback,half back,half b a c k
467,halfhearted,halfhearted,half hear ted,half hear t e d
468,halfway,halfway,half way,half w a y
469,halfwit,half wit,half wit,half wit
470,hallway,hallway,ha ll way,hallway
471,handbag,handbag,hand bag,hand b a g
472,handball,handball,hand ball,hand b a l l
473,handbook,handbook,hand book,hand boo k
474,handcuff,handcuff,hand cuff,hand cu ff
475,handgun,handgun,hand gun,hand g u n
476,handgrenade,hand grenade,hand grenade,hand grenade
477,handheld,handheld,hand held,hand he l d
478,handhold,hand hold,hand hold,hand hold
479,handkerchief,handkerchief,hand kerchief,hand k e r c h i e f
480,handlebars,handlebars,handle bars,handle b a r s
481,handmade,handmade,hand made,hand mad e
482,handover,handover,hand over,hand o v e r
483,handprint,hand print,hand pr int,hand pr in t
484,handpuppet,hand puppet,hand pup pet,hand pup p e t
485,handrail,handrail,hand rail,hand r a i l
486,handset,handset,hand set,hands e t
487,handshake,handshake,hand shake,hands hake
488,handspring,handspring,hand spring,hands pr in g
489,handstand,handstand,hand stand,hand st and
490,handwaving,hand waving,hand waving,hand waving
491,handwork,handwork,hand work,hand w o r k
492,handwriting,handwriting,hand writing,hand writ in g
493,handyman,handyman,handy man,handy ma n
494,hangman,hangman,hang man,hang ma n
495,hangnail,hangnail,hang nail,hang n a i l
496,hangout,hangout,hang out,hang o u t
497,hardheaded,hardheaded,ha rd headed,hardheaded
498,hardhearted,hardhearted,ha rd hear ted,hardhearted
499,hardtop,hardtop,ha rd top,hardtop
500,hardware,hardware,ha rd ware,hardware
501,hardwire,hard wire,ha rd wire,ha r d w i r e
502,hayfever,hay fever,hay fever,hay fever
503,hayfield,hay field,hay field,hay field
504,hayfork,hay fork,hay fork,hay fork
505,hayloft,hayloft,hay loft,hay lo ft
506,hayride,hay ride,hay ride,hay ride
507,haystack,haystack,hay stack,hays tack
508,haywire,haywire,hay wire,hay w i r e
509,hazelnut,hazelnut,hazel nut,hazel nu t
510,headache,headache,he ad ache,headache
511,headboard,headboard,he ad board,headboard
512,headdress,headdress,he address,he add res s
513,headfirst,headfirst,he ad first,headfirst
514,headhunter,headhunter,he ad hunter,headhunter
515,headland,headland,he ad land,headland
516,headlight,headlight,he ad light,headlight
517,headline,headline,he ad line,headline
518,headphone,headphone,he ad phone,headphone
519,headquarters,headquarters,he ad quarters,headquarters
520,headrest,headrest,he ad rest,headrest
521,headset,headset,he ad set,headset
522,headstone,headstone,he ad stone,headstone
523,headstand,head stand,he ad st and,he a d s t a n d
524,headwaters,headwaters,he ad waters,headwaters
525,headway,headway,he ad way,headway
526,heartbeat,heartbeat,he art beat,hear tb ea t
527,heartburn,heartburn,he art burn,hear tb u r n
528,heartsick,heartsick,he art sick,heartsick
529,heavyweight,heavyweight,heavy weight,heavy weigh t
530,hedgehog,hedgehog,hedge hog,hedge ho g
531,hereafter,hereafter,he re after,her ea ft e r
532,heretofore,heretofore,he re to fore,hereto for e
533,herringbone,herringbone,her ring bone,herringbone
534,herself,herself,her self,her s e l f
535,hideaway,hideaway,hide away,hid ea way
536,highbrow,highbrow,high brow,high bro w
537,highchair,highchair,high chair,high ch air
538,highflier,high flier,high flier,high flier
539,highground,high ground,high ground,high ground
540,highhanded,high handed,high hand ed,high hand e d
541,highjack,high jack,high jack,high jack
542,highlander,highlander,high lander,high la n d e r
543,highlands,highlands,high lands,high la n d s
544,highlight,highlight,high light,high l i g h t
545,highpoint,high point,high point,high point
546,highrise,high rise,high rise,high rise
547,highroad,highroad,high road,high r o a d
548,highschool,high school,high school,high school
549,hightail,hightail,high tail,high ta i l
550,hightops,high tops,high tops,high tops
551,highwater,high water,high water,high water
552,highway,highway,high way,high w a y
553,highwayman,highwayman,high way man,highwayman
554,highwire,high wire,high wire,high wire
555,hijack,hijack,hi jack,hi j a c k
556,hillside,hillside,hi ll side,hillside
557,hilltop,hilltop,hi ll top,hilltop
558,himself,himself,him self,him s e l f
559,hindsight,hindsight,hind sight,hind sigh t
560,hogtie,hog tie,hog tie,hog tie
561,hogwash,hogwash,hog wash,hog was h
562,hollyhock,hollyhock,holly hock,holly ho ck
563,homecoming,homecoming,ho me coming,homecoming
564,homeland,homeland,ho me land,homeland
565,homemade,homemade,ho me made,homemade
566,homeowner,homeowner,ho me owner,homeowner
567,homesick,homesick,ho me sick,homesick
568,homeward,homeward,ho me ward,homeward
569,homework,homework,ho me work,homework
570,honeybee,honeybee,honey bee,honey be e
571,honeycomb,honeycomb,honey comb,honey com b
572,honeydew,honeydew,honey dew,hone yd e w
573,honeymoon,honeymoon,honey moon,honey mo on
574,hookworm,hookworm,hook worm,hook w o r m
575,hopscotch,hopscotch,hop scotch,hops cot ch
576,horseback,horseback,horse back,horse b a c k
577,horsefly,horsefly,horse fly,horse fl y
578,horselaugh,horse laugh,horse la ugh,horse la u g h
579,horseman,horseman,horse man,ho rs em an
580,horseplay,horseplay,horse play,horse pl a y
581,horsepower,horsepower,horse power,horse pow er
582,horseradish,horseradish,horse radish,ho rs era dish
583,horseshoe,horseshoe,horse shoe,horse sh o e
584,hotbed,hotbed,hot bed,ho tb ed
585,hotcake,hotcake,hot cake,hot ca k e
586,hotdog,hot dog,hot dog,hot dog
587,hothead,hothead,hot head,hot h e a d
588,hotheaded,hotheaded,hot headed,hot h e a d e d
589,hothouse,hothouse,hot house,ho thous e
590,hotline,hot line,hot line,hot line
591,hotrod,hot rod,ho trod,ho tr o d
592,hotshot,hotshot,hot shot,hot sh o t
593,hotsprings,hot springs,ho tsp rings,ho tsp r i n g s
594,hottub,hot tub,hot tub,hot tub
595,hotwire,hot wire,hot wire,hot wire
596,hourglass,hourglass,hour glass,hour g l a s s
597,houseboat,houseboat,ho use boat,houseboat
598,housebreaking,housebreaking,ho use breaking,housebreaking
599,housecoat,housecoat,ho use coat,housecoat
600,houseflies,houseflies,ho use flies,houseflies
601,household,household,ho use hold,ho us eh o l d
602,housekeeper,housekeeper,ho use keeper,housekeeper
603,housewarming,housewarming,ho use warming,housewarming
604,housewife,housewife,ho use wife,housewife
605,housework,housework,ho use work,housework
606,hovercraft,hovercraft,hover craft,hover c r a f t
607,however,however,how ever,how eve r
608,huckleberry,huckleberry,huckleberry,huckleberry
609,humankind,humankind,hum an kind,humankind
610,humbug,humbug,hum bug,hum bu g
611,humdrum,humdrum,hum drum,hum d r u m
612,hummingbird,hummingbird,humming bird,humming bi rd
613,humpback,humpback,hump back,hump b a c k
614,hunchback,hunchback,hunch back,hunch b a c k
615,iceberg,iceberg,ice berg,ice be r g
616,icefish,ice fish,ice fish,ice fish
