,compound_word,split_1,split_2
439,Greenland,G r e e n l a n d,G r e e n l a n d
440,greenlight,green light,green light
441,greyhound,greyhound,greyhound
442,grindstone,grindstone,grinds tone
443,groundbreaking,groundbreaking,ground breaking
444,groundcover,ground cover,ground cover
445,groundhog,groundhog,ground hog
446,groundskeeper,groundskeeper,grounds keeper
447,groundspeed,ground speed,grounds peed
448,groundwork,groundwork,ground work
449,grownup,grownup,gr own up
450,guidebook,guidebook,guide book
451,guideline,guideline,guide line
452,guidepost,guide post,guide post
453,gumdrop,gumdrop,gum drop
454,gunfire,gunfire,gun fire
455,gunmetal,gunmetal,gun metal
456,gunpowder,gunpowder,gun powder
457,headstand,head stand,he ad st and
458,hacksaw,hacksaw,hacks aw
459,hailstone,hailstone,hail stone
460,hailstorm,hailstorm,hail storm
461,hairbrush,hairbrush,hair brush
462,haircut,haircut,hair cut
463,hairdo,hairdo,hair do
464,hairdresser,hairdresser,hair dresser
465,hairline,hairline,hair line
466,halfback,halfback,half back
467,halfhearted,halfhearted,half hear ted
468,halfway,halfway,half way
469,halfwit,half wit,half wit
470,hallway,hallway,ha ll way
471,handbag,handbag,hand bag
472,handball,handball,hand ball
473,handbook,handbook,hand book
474,handcuff,handcuff,hand cuff
475,handgun,handgun,hand gun
476,handgrenade,hand grenade,hand grenade
477,handheld,handheld,hand held
478,handhold,hand hold,hand hold
479,handkerchief,handkerchief,hand kerchief
480,handlebars,handlebars,handle bars
481,handmade,handmade,hand made
482,handover,handover,hand over
483,handprint,hand print,hand pr int
484,handpuppet,hand puppet,hand pup pet
485,handrail,handrail,hand rail
486,handset,handset,hand set
487,handshake,handshake,hand shake
488,handspring,handspring,hand spring
489,handstand,handstand,hand stand
490,handwaving,hand waving,hand waving
491,handwork,handwork,hand work
492,handwriting,handwriting,hand writing
493,handyman,handyman,handy man
494,hangman,hangman,hang man
495,hangnail,hangnail,hang nail
496,hangout,hangout,hang out
497,hardheaded,hardheaded,ha rd headed
498,hardhearted,hardhearted,ha rd hear ted
499,hardtop,hardtop,ha rd top
500,hardware,hardware,ha rd ware
501,hardwire,hard wire,ha rd wire
502,hayfever,hay fever,hay fever
503,hayfield,hay field,hay field
504,hayfork,hay fork,hay fork
505,hayloft,hayloft,hay loft
506,hayride,hay ride,hay ride
507,haystack,haystack,hay stack
508,haywire,haywire,hay wire
509,hazelnut,hazelnut,hazel nut
510,headache,headache,he ad ache
511,headboard,headboard,he ad board
512,headdress,headdress,he address
513,headfirst,headfirst,he ad first
514,headhunter,headhunter,he ad hunter
515,headland,headland,he ad land
516,headlight,headlight,he ad light
517,headline,headline,he ad line
518,headphone,headphone,he ad phone
519,headquarters,headquarters,he ad quarters
520,headrest,headrest,he ad rest
521,headset,headset,he ad set
522,headstone,headstone,he ad stone
523,headstand,head stand,he ad st and
524,headwaters,headwaters,he ad waters
525,headway,headway,he ad way
526,heartbeat,heartbeat,he art beat
527,heartburn,heartburn,he art burn
528,heartsick,heartsick,he art sick
529,heavyweight,heavyweight,heavy weight
530,hedgehog,hedgehog,hedge hog
531,hereafter,hereafter,he re after
532,heretofore,heretofore,he re to fore
533,herringbone,herringbone,her ring bone
534,herself,herself,her self
535,hideaway,hideaway,hide away
536,highbrow,highbrow,high brow
537,highchair,highchair,high chair
538,highflier,high flier,high flier
539,highground,high ground,high ground
540,highhanded,high handed,high hand ed
541,highjack,high jack,high jack
542,highlander,highlander,high lander
543,highlands,highlands,high lands
544,highlight,highlight,high light
545,highpoint,high point,high point
546,highrise,high rise,high rise
547,highroad,highroad,high road
548,highschool,high school,high school
549,hightail,hightail,high tail
550,hightops,high tops,high tops
551,highwater,high water,high water
552,highway,highway,high way
553,highwayman,highwayman,high way man
554,highwire,high wire,high wire
555,hijack,hijack,hi jack
556,hillside,hillside,hi ll side
557,hilltop,hilltop,hi ll top
558,himself,himself,him self
559,hindsight,hindsight,hind sight
560,hogtie,hog tie,hog tie
561,hogwash,hogwash,hog wash
562,hollyhock,hollyhock,holly hock
563,homecoming,homecoming,ho me coming
564,homeland,homeland,ho me land
565,homemade,homemade,ho me made
566,homeowner,homeowner,ho me owner
567,homesick,homesick,ho me sick
568,homeward,homeward,ho me ward
569,homework,homework,ho me work
570,honeybee,honeybee,honey bee
571,honeycomb,honeycomb,honey comb
572,honeydew,honeydew,honey dew
573,honeymoon,honeymoon,honey moon
574,hookworm,hookworm,hook worm
575,hopscotch,hopscotch,hop scotch
576,horseback,horseback,horse back
577,horsefly,horsefly,horse fly
578,horselaugh,horse laugh,horse la ugh
579,horseman,horseman,horse man
580,horseplay,horseplay,horse play
581,horsepower,horsepower,horse power
582,horseradish,horseradish,horse radish
583,horseshoe,horseshoe,horse shoe
584,hotbed,hotbed,hot bed
585,hotcake,hotcake,hot cake
586,hotdog,hot dog,hot dog
587,hothead,hothead,hot head
588,hotheaded,hotheaded,hot headed
589,hothouse,hothouse,hot house
590,hotline,hot line,hot line
591,hotrod,hot rod,ho trod
592,hotshot,hotshot,hot shot
593,hotsprings,hot springs,ho tsp rings
594,hottub,hot tub,hot tub
595,hotwire,hot wire,hot wire
596,hourglass,hourglass,hour glass
597,houseboat,houseboat,ho use boat
598,housebreaking,housebreaking,ho use breaking
599,housecoat,housecoat,ho use coat
600,houseflies,houseflies,ho use flies
601,household,household,ho use hold
602,housekeeper,housekeeper,ho use keeper
603,housewarming,housewarming,ho use warming
604,housewife,housewife,ho use wife
605,housework,housework,ho use work
606,hovercraft,hovercraft,hover craft
607,however,however,how ever
608,huckleberry,huckleberry,huckleberry
609,humankind,humankind,hum an kind
610,humbug,humbug,hum bug
611,humdrum,humdrum,hum drum
612,hummingbird,hummingbird,humming bird
613,humpback,humpback,hump back
614,hunchback,hunchback,hunch back
615,iceberg,iceberg,ice berg
616,icefish,ice fish,ice fish
617,inchworm,inch worm,in ch worm
618,income,income,in come
619,indoor,indoor,in door
620,inkblot,inkblot,ink blot
621,inland,inland,in land
622,inlet,inlet,in let
623,inmate,inmate,in mate
624,inside,inside,in side
625,instep,instep,in step
626,into,into,in to
627,inward,inward,in ward
628,itself,itself,it self
629,jackfruit,jack fruit,jack fruit
630,jackknife,jackknife,jack knife
631,jackpot,jackpot,jack pot
632,jawbone,jawbone,jaw bone
633,jawbreaker,jawbreaker,jaw breaker
634,jaybird,jay bird,jay bi rd
635,jaywalker,jaywalker,jay walker
636,jellybean,jellybean,jelly be an
637,jellyfish,jellyfish,jelly fish
638,jigsaw,jigsaw,jig saw
639,jitterbug,jitterbug,jitterbug
640,joystick,joystick,joy stick
641,jumpsuit,jumpsuit,jump suit
642,keepsake,keepsake,keep sake
643,kettledrum,kettledrum,kettle drum
644,keyboard,keyboard,key board
645,keyhole,keyhole,key hole
646,keystone,keystone,key stone
647,keyword,keyword,key word
648,kickoff,kickoff,kick off
649,killjoy,killjoy,kill joy
650,kindhearted,kindhearted,kind hear ted
651,knapsack,knapsack,knapsack
652,kneecap,kneecap,knee cap
653,knockout,knockout,knock out
654,ladybird,ladybird,lady bird
655,ladybug,ladybug,lady bug
656,lakebed,lake bed,lake bed
657,lakeside,lakeside,lake side
658,landfall,landfall,land fall
659,landform,land form,land form
660,landlord,landlord,land lord
661,landmark,landmark,land mark
662,landowner,landowner,land owner
663,landslide,landslide,land slide
664,larkspur,larkspur,lark spur
665,laughingstock,laughingstock,laughing stock
666,lawnmower,lawn mower,lawn mow er
667,lawsuit,lawsuit,law suit
668,layover,layover,lay over
669,leapfrog,leapfrog,leap frog
670,lefthanded,left handed,left hand ed
671,leftovers,leftovers,left overs
672,leftwing,left wing,left wing
673,levelheaded,levelheaded,level headed
674,lifeboat,lifeboat,life boat
675,lifeguard,lifeguard,life guard
676,lifelong,lifelong,life long
677,lifestyle,lifestyle,life style
678,lifetime,lifetime,life time
679,liftoff,liftoff,lift off
680,lightheaded,lightheaded,light headed
681,lighthearted,lighthearted,light hear ted
682,lighthouse,lighthouse,light house
683,lightweight,lightweight,light weight
684,limelight,limelight,lime light
685,limestone,limestone,lime stone
686,linebacker,linebacker,line backer
687,linedancing,line dancing,line dancing
688,lineman,lineman,line man
689,lineup,lineup,line up
690,lionheart,lion heart,lion he art
691,lipstick,lipstick,lip stick
692,litterbug,litterbug,litter bug
693,livestock,livestock,live stock
694,locksmith,locksmith,lo ck smith
695,loggerheads,loggerheads,logger heads
696,logjam,logjam,log jam
697,longhand,longhand,long hand
698,longshoreman,longshoreman,long sh ore man
699,lookout,lookout,look out
700,loophole,loophole,lo op hole
701,lopsided,lopsided,lop sided
702,loudmouth,loudmouth,loud mouth
703,lovesick,lovesick,love sick
704,lowbrow,lowbrow,low brow
705,lowland,lowland,low land
706,lowlife,low life,low life
707,lukewarm,lukewarm,lukewarm
708,lumberjack,lumberjack,lumber jack
709,lunchroom,lunchroom,lunch room
710,lungfish,lungfish,lung fish
711,mailbox,mailbox,mail box
712,mailman,mailman,mail man
713,mainland,mainland,ma inland
714,mainstream,mainstream,ma in stream
715,makeshift,makeshift,make shift
716,manhole,manhole,man hole
717,manhunt,manhunt,man hunt
718,mankind,mankind,man kind
719,manpower,manpower,man power
720,marketplace,marketplace,market place
721,marksman,marksman,mar ks man
722,mastermind,mastermind,mas term ind
723,masterpiece,masterpiece,ma st er piece
724,matchbook,matchbook,mat ch book
725,matchmaker,matchmaker,mat ch maker
726,maybe,maybe,may be
727,mayflower,mayflower,may flower
728,mealtime,mealtime,meal time
729,meanwhile,meanwhile,me an while
730,meatball,meatball,me at ball
731,meatloaf,meatloaf,me at loaf
732,middleman,middleman,middle man
733,midshipman,midshipman,mid ship man
734,milestone,milestone,mile stone
735,milkshake,milkshake,milk shake
736,mockingbird,mockingbird,mocking bird
737,mockup,mock up,mo ck up
738,moonbeam,moonbeam,mo on beam
739,moonlight,moonlight,mo on light
740,moonstruck,moonstruck,moons truck
741,moreover,moreover,mo re over
742,motorboat,motorboat,mot or boat
743,motorcycle,motorcycle,mot or cycle
744,mousetrap,mousetrap,mo use trap
745,mouthpiece,mouthpiece,mouth piece
746,muskrat,muskrat,musk rat
747,myself,myself,my self
748,namesake,namesake,name sake
749,neckline,neckline,neck line
750,necktie,necktie,neck tie
751,nearsighted,nearsighted,near sighted
752,needlepoint,needlepoint,needle point
753,needlework,needlework,needle work
754,network,network,net work
755,nevertheless,nevertheless,never the less
756,newborn,newborn,new born
757,newcomer,newcomer,new comer
758,newsletter,newsletter,news letter
759,newspaper,newspaper,news paper
760,newsstand,newsstand,news stand
761,newsworthy,newsworthy,news worthy
762,nightfall,nightfall,night fall
763,nightgown,nightgown,night gown
764,nightmare,nightmare,night mare
765,nightshift,night shift,nigh ts hi ft
766,nightstand,nightstand,night stand
767,nighttime,nighttime,night time
768,nitwit,nitwit,nit wit
769,nobleman,nobleman,noble man
770,nobody,nobody,no body
771,northeast,northeast,north east
772,northwest,northwest,north west
773,nosebleed,nosebleed,nose bleed
774,nosedive,nosedive,nose dive
775,notebook,notebook,note book
776,noteworthy,noteworthy,note worthy
777,nothing,nothing,no thing
778,nowhere,nowhere,no where
779,nutshell,nutshell,nut shell
780,oatmeal,oatmeal,oat meal
781,offline,offline,off line
782,offshoot,offshoot,off shoot
783,offshore,offshore,off shore
784,offside,offside,off side
785,offspring,offspring,off spring
786,oilcan,oil can,oil can
787,oncoming,oncoming,on coming
788,oneself,oneself,one self
789,ongoing,ongoing,on going
790,online,online,on line
791,onlooker,onlooker,on looker
792,onrush,onrush,on rush
793,onset,onset,on set
794,onto,on to,onto
795,onward,onward,on ward
796,openhanded,openhanded,op en handed
797,otherwise,otherwise,other wise
798,ourselves,ourselves,our selves
799,outbid,outbid,out bid
800,outbreak,outbreak,out break
801,outburst,outburst,out burst
802,outcast,outcast,out cast
803,outcome,outcome,out come
804,outcropping,outcropping,out cropping
805,outcry,outcry,out cry
806,outdated,outdated,out dated
807,outdo,outdo,out do
808,outdoors,outdoors,out doors
809,outdoorsman,outdoors man,out doors man
810,outfield,outfield,out field
811,outfit,outfit,out fit
812,outflow,outflow,out flow
813,outfox,outfox,out fox
814,outgas,out gas,out gas
815,outgoing,outgoing,out going
816,outgrown,outgrown,out grown
817,outhouse,outhouse,out house
818,outlast,outlast,out last
819,outlaw,outlaw,out law
820,outlay,outlay,out lay
821,outlet,outlet,out let
822,outline,outline,out line
823,outlive,outlive,out live
824,outlook,outlook,out look
825,outlying,outlying,out lying
826,outnumber,outnumber,out number
827,outpost,outpost,out post
828,output,output,out put
829,outrage,outrage,out rage
830,outrank,outrank,out rank
831,outrun,outrun,out run
832,outside,outside,out side
833,outsider,outsider,outs id er
834,outshine,outshine,out shine
835,outside,outside,out side
836,outsider,outsider,outs id er
837,outskirts,outskirts,out skirts
838,outsmart,outsmart,out smart
839,outsource,outsource,out source
840,outspoken,outspoken,out spoken
841,outstanding,outstanding,out standing
842,outstay,outstay,out stay
843,outstretched,outstretched,out stretched
844,outtake,outtake,out take
845,outward,outward,out ward
846,overabundant,overabundant,over abundant
847,overachieve,overachieve,over achieve
848,overact,overact,over act
849,overactive,overactive,over active
850,overage,overage,over age
851,overall,overall,over all
852,overalls,overalls,overalls
853,overarching,over arching,over arching
854,overbearing,overbearing,over bearing
855,overbite,overbite,over bite
856,overblown,overblown,over blown
857,overboard,overboard,over board
